ID,Priority,Category,Issue Summary,Recheck Status (Sep 10 2026),Affected Pages/URLs,Root Cause,Solution Steps,Verification Steps,Owner,Estimated Effort,Phase,Status
SEO-001,Critical,Structured Data,Incomplete schema rollout across all page types,Partially fixed - homepage has LocalBusiness/WebSite/Service; blog has BlogPosting+FAQPage+BreadcrumbList; not consistent on all templates,All pages (~157 indexable),Schema added to some templates but not all page types and FR mirrors,"1) Crawl site and list which @type exists per template. 2) Centralize JSON-LD in includes/schema.php using @graph pattern. 3) Homepage: verify LocalBusiness fields (address phone geo sameAs). 4) Service pages: add Service schema (6 EN + FR pages). 5) Blog: ensure BlogPosting + FAQPage (when FAQ visible) + BreadcrumbList on all 23 posts. 6) Facility pages: add BreadcrumbList minimum. 7) Validate each template in Google Rich Results Test.","Run Rich Results Test on homepage + 1 service + 1 facility + 1 blog (EN and FR). Screaming Frog Structured Data report should show coverage on all key templates.",Developer,6-8 hours,Week 2,Not Started
SEO-002,High,Meta Tags,130 pages still have obsolete meta keywords tag,Still open - confirmed on homepage about.php blog pages,130 pages (~107 from template + custom facility pages),Shared head template outputs 441-char meta keywords block,"1) grep -r 'meta name=""keywords""' --include='*.php' . 2) Delete meta keywords line from shared header/SEO partial. 3) Remove custom per-page keyword overrides on facility pages. 4) Deploy. 5) curl spot-check returns no keywords tag.","Screaming Frog filter HTML > Meta Keywords = 0 pages. Spot-check 5 EN + 5 FR URLs.",Developer,1 hour,Week 1,Not Started
SEO-003,High,On-Page SEO,86 pages share duplicate H1 text,Still open - generic section H1s reused across templates,86 of 159 pages,Template uses shared section heading (e.g. OUR SERVICES) as H1 instead of page-specific topic,"1) Export Screaming Frog H1 duplicate report. 2) Change each template to use $pageH1 variable set per page/CMS. 3) SEO writes unique H1 per URL with primary keyword. 4) Ensure exactly one H1 per page. 5) Fix news tag pages and service/facility templates first.","Screaming Frog: no H1 value on more than 1 URL. View-source shows single unique H1 per page.",Developer + SEO,1 day,Week 2-3,Not Started
SEO-004,High,Broken Page,fr/gear.php returns 404,Still open - HTTP 404 confirmed Sep 10 2026,https://myalphafitness.ca/fr/gear.php,Missing file or removed without redirect,"Option A: Create fr/gear.php from gear.php with FR content + SEO tags + hreflang. Option B: 301 redirect to correct FR gear URL or EN gear.php. Never leave 404. Update internal links and hreflang if URL changes.","curl -I returns 200 or 301 (not 404). No internal links to broken URL. Search Console URL inspection clean.",Developer,30 minutes,Week 1,Not Started
SEO-005,Medium,Title Tags,70 page titles exceed 60 characters (44% of site),Still open,70 pages (15 priority EN + 55 FR),Titles written too long for SERP display,"1) Export long title list from Screaming Frog. 2) Rewrite to 50-60 chars with keyword first. 3) Append | Alpha Fitness only if space allows. 4) Update $pageTitle per page/CMS. 5) Fix privacy.php (currently 13 chars): Privacy Policy | Alpha Fitness Canada. 6) Repeat for 55 FR pages.","Screaming Frog: Page Titles > 60 chars near 0%. Titles unique sitewide.",SEO/Content,4-6 hours,Week 2,Not Started
SEO-006,Medium,Meta Description,61 meta descriptions exceed 155 characters,Still open,61 pages (38% of site),Descriptions written as long marketing copy not SERP snippets,"1) Export long descriptions from Screaming Frog. 2) Rewrite to 120-155 chars focused on page-specific buyer benefit. 3) Fix too-short residential-gym-ac.php (53 chars). 4) Fix wrong facility name in facilities-espacew.php description. 5) Update CMS/page fields.","Screaming Frog: Meta Description > 155 chars = 0. All descriptions unique.",SEO/Content,3-4 hours,Week 2,Not Started
SEO-007,Medium,Duplicates,4 duplicate titles and 7 duplicate meta descriptions,Still open,"Duplicate titles: residential-gym-ac.php + residential-gym-sf.php; news.php + tag URLs; about.php + 2 FR facility pages. Duplicate metas: 7 facility pages share generic text",Copy reused across pages; tag pages inherit news.php title,"1) Write unique titles for residential-gym-ac and residential-gym-sf (include project identifier). 2) Write unique FR facility titles (not copy of about.php). 3) Write unique meta description per facility referencing client and project. 4) Fix facilities-espacew.php wrong Vita Sport reference. 5) Implement SEO-008 for news tags.","Screaming Frog Duplicate Titles = 0. Duplicate Meta Descriptions = 0.",SEO/Content + Developer,3 hours,Week 1-2,Not Started
SEO-008,Medium,Canonical URLs,News tag pages create duplicate title/content signals,Still open,"news.php?tag=corporate-wellness, ?tag=gym-equipment, ?tag=gym-design",Tag filter URLs lack canonical to main news page,"1) On tag view template add <link rel=""canonical"" href=""https://myalphafitness.ca/news.php"" />. 2) Optional: add noindex follow on tag views if not meant to rank. 3) Keep tag links for UX.","View-source on tag URL shows canonical to /news.php. Duplicate title count drops in crawl.",Developer,30 minutes,Week 1,Not Started
SEO-009,Low,Security/Links,External target=_blank links missing rel=noopener,Partially fixed - form links OK; LinkedIn team links missing noopener,57 links (about.php team LinkedIn confirmed),Some templates omit rel on external links,"1) grep -r 'target=""_blank""' --include='*.php' . | grep -v noopener. 2) Add rel=""noopener noreferrer"" to all external blank links. 3) Fix shared link component once. 4) Check footer social icons and partner links.","Screaming Frog Unsafe Cross-Origin Links = 0.",Developer,1 hour,Week 3,Not Started
SEO-010,Low,Hreflang,3 pages missing hreflang return/self-reference links,Not re-verified page-by-page in recheck,3 pages (per original crawl),Incomplete hreflang set on EN/FR pair,"1) Run Screaming Frog hreflang report to identify 3 URLs. 2) Each page needs en-CA fr-CA x-default tags. 3) FR page must link back to EN and vice versa. 4) Include self-referencing hreflang on each page.","Screaming Frog hreflang errors = 0. hreflang checker tool passes.",Developer,30 minutes,Week 3,Not Started
SEO-011,Low,Images,70 images over 100KB; 7 missing dimensions; 1 alt too long,Not re-measured in recheck,70 large images + 7 missing size + 1 long alt,Unoptimized uploads; img tags without width/height,"1) Prioritize homepage and top facility heroes. 2) Compress to WebP target under 80KB. 3) Add width and height to 7 imgs for CLS. 4) Shorten 1 alt text to under 100 chars. 5) Add loading=lazy where appropriate.","Lighthouse image audit improved. Screaming Frog images over 100KB reduced. CLS stable.",Developer,4-6 hours,Quarter,Not Started
SEO-012,Low,URL Structure,7 URLs use underscores; parameters and long slugs,Informational - no change to live URLs,7 underscore URLs e.g. residential_gyms.php team_education.php,Legacy URL naming,"Do NOT change existing underscore URLs (requires 301 migration). Use hyphens on new pages only. Canonicalise parameter URLs (SEO-008).","New pages use hyphens. No broken redirects from URL changes.",Developer,Ongoing,Ongoing,Not Started
SEO-013,Info,Page Speed,4 French pages slightly over 1s response time,Still acceptable - 95.9% pages under 1s,fr/entreprise.php fr/concevoir-la-salle-entrainement.php fr/salle-de-sport-residentielle-ac.php fr/facilities-maxiforme-cap-rouge.php,Minor server/render variance,Monitor only - no urgent fix. Re-check after image compression (SEO-011).,"Google Search Console Core Web Vitals stable. No action unless CWV degrades.",Developer,Monitor only,Quarter,Not Started
SEO-014,Done (Recheck),Structured Data,LocalBusiness schema on homepage,Fixed since audit,Homepage,Already implemented,"Verify fields complete in Rich Results Test. No further action unless validation errors.","Rich Results Test passes for homepage LocalBusiness.",Developer,15 minutes,Complete,Verify Only
SEO-015,Done (Recheck),Structured Data,FAQ + BlogPosting schema on blog posts,Partially fixed at least on sample blog post,blog-article.php templates,Already implemented on newer posts,"Confirm all 23 blog posts output FAQPage when FAQ section exists. Fix duplicate FAQ questions in JSON-LD if found.","Test 3 random blog posts in Rich Results Test.",Developer,2 hours,Week 2,Verify Only
